1.720000000000000000e+02 9.330000000000000000e+02 5.000000000000000000e+00 2.000000000000000000e+00 9.790000000000000000e+02 6.614864864864864913e+00 7.574144749679481592e+00 7.541222688623516297e+04 1.480000000000000000e+02 5.691860465116278966e+00 4.273314862052727037e+00 1.049303322615219747e+00 1.056216041006122985e+00 4.895000000000000000e+02 6.540737725975565127e+02 1.958000000000000114e+02 3.161474339608025161e+02
1.400000000000000000e+01 1.700000000000000000e+01 6.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 1.125000000000000000e+00 5.000000000000000000e-01 7.739164086688235402e+05 1.600000000000000000e+01 1.285714285714285809e+00 6.112498455021266874e-01 1.058823529411764719e+00 2.425356250363329969e-01 2.000000000000000000e+00 1.322875655532295358e+00 3.000000000000000000e+00 2.683281572999747677e+00
6.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 1.399999999999999911e+00 5.477225575051659634e-01 3.087719298333333427e+03 5.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.750000000000000000e+00 1.500000000000000000e+00 1.399999999999999911e+00 8.944271909999157444e-01 1.750000000000000000e+00 1.500000000000000000e+00
4.170000000000000000e+02 1.212000000000000000e+03 8.500000000000000000e+01 6.980000000000000000e+02 1.796000000000000000e+03 3.325925925925925952e+01 1.034720243269110682e+02 7.597185163466295307e+03 5.400000000000000000e+01 4.306954436450839196e+00 1.218099775581811350e+01 1.481848184818481906e+00 1.957137873032827713e+00 2.573065902578796749e+00 1.918013879031475355e+01 2.112941176470588189e+01 3.732476142088587068e+01
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 8.710000000000000000e+02 6.700000000000000000e+01 1.909188309203678457e+01 3.488263762857471647e+03 1.300000000000000000e+01 2.903333333333333144e+02 2.982236297367016391e+02 2.903333333333333144e+02 1.553619430019248000e+02 8.710000000000000000e+02 0.000000000000000000e+00 4.355000000000000000e+02 2.595081886954629340e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 2.828427124746190291e+00 2.333642105263200123e+06 2.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.433315789473999990e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 4.100000000000000000e+01 6.600000000000000000e+01 5.500000000000000000e+00 3.753785967647741639e+00 1.024489878542492283e+06 1.200000000000000000e+01 5.500000000000000000e+00 3.289100457295553337e+00 3.300000000000000000e+01 1.272792206135785520e+01 1.609756097560975707e+00 2.548313646124509280e+00 6.600000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.981736842105333693e+06 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 2.700000000000000000e+01 1.100000000000000000e+01 1.500000000000000000e+01 3.100000000000000000e+01 1.409090909090909172e+00 9.591211706105855495e-01 2.534064912280666642e+06 2.200000000000000000e+01 1.409090909090909172e+00 9.591211706105855495e-01 1.148148148148148140e+00 4.560451819471486035e-01 2.066666666666666874e+00 2.313521331732420805e+00 2.818181818181818343e+00 4.534714584583726449e+00
1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.201015789473700151e+07 2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.140000000000000000e+02 1.499000000000000000e+03 2.500000000000000000e+01 8.000000000000000000e+00 2.070000000000000000e+03 1.034999999999999964e+01 1.611882697079948201e+01 6.588155986873851361e+03 2.000000000000000000e+02 9.672897196261681430e+00 4.250993271413486951e+01 1.380920613742494973e+00 1.521868697406213000e+00 2.587500000000000000e+02 4.837681705705149966e+02 8.279999999999999716e+01 3.405314473975445821e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.435473684210000094e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.256834736842119880e+07 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.732050807568877193e+00
1.130000000000000000e+02 2.760000000000000000e+02 2.700000000000000000e+01 8.000000000000000000e+00 3.230000000000000000e+02 1.934131736526946144e+00 1.650621367304929032e+00 2.398226544622422371e+05 1.670000000000000000e+02 2.858407079646017479e+00 5.216504126049579249e+00 1.170289855072463858e+00 4.935819976516536700e-01 4.037500000000000000e+01 7.876717499785590348e+01 1.196296296296296369e+01 4.006867324355244619e+01
2.970000000000000000e+02 1.146000000000000000e+03 6.800000000000000000e+01 5.010000000000000000e+02 1.719000000000000000e+03 4.172330097087378675e+00 9.843392260789631365e+00 4.496317627596390957e+04 4.120000000000000000e+02 5.787878787878788067e+00 1.093896401223322812e+01 1.500000000000000000e+00 1.495407817782398840e+00 3.431137724550898049e+00 1.995930230501542368e+01 2.527941176470588402e+01 8.398522357387216175e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.128947368439999991e+05 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.949052631578000030e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
5.050000000000000000e+02 6.296000000000000000e+03 6.500000000000000000e+01 2.479000000000000000e+03 1.095600000000000000e+04 5.827659574468085424e+01 5.597968673647109199e+02 1.245160825386216402e+03 1.880000000000000000e+02 2.169504950495049656e+01 7.730288601185232267e+01 1.740152477763659444e+00 7.432501553401916539e+00 4.419524001613553743e+00 4.779588062391935210e+01 1.685538461538461661e+02 1.184001847955288667e+03
2.720000000000000000e+02 1.147000000000000000e+03 4.800000000000000000e+01 1.250000000000000000e+02 1.515000000000000000e+03 7.537313432835820670e+00 1.218441015175821640e+01 8.975283320586524496e+03 2.010000000000000000e+02 5.569852941176471006e+00 1.138307684040996293e+01 1.320836965998256396e+00 2.023839593082319865e+00 1.211999999999999922e+01 4.440204877574762321e+01 3.156250000000000000e+01 1.498779512335201503e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.755252631578800036e+06 1.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+02 3.470000000000000000e+02 3.400000000000000000e+01 3.300000000000000000e+02 4.480000000000000000e+02 8.296296296296295836e+00 4.808507775812462626e+01 3.049899917578971144e+04 5.400000000000000000e+01 2.731707317073170938e+00 2.935079896646892728e+00 1.291066282420749278e+00 8.561277008149038581e-01 1.357575757575757658e+00 4.118239531735363279e+00 1.317647058823529349e+01 3.372749133888051887e+01
4.140000000000000000e+02 1.239000000000000000e+03 5.600000000000000000e+01 1.233000000000000000e+03 1.856000000000000000e+03 3.424354243542435228e+00 7.399904895725132548e+00 7.352872747907277699e+03 5.420000000000000000e+02 4.483091787439613896e+00 9.836358610190139018e+00 1.497982243744955699e+00 1.814442364749976111e+00 1.505271695052716963e+00 1.360255108014568393e+01 3.314285714285714590e+01 1.055274938016247432e+02
6.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.611315789473333862e+05 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01
2.400000000000000000e+01 3.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.200000000000000000e+01 2.666666666666666519e+00 2.870962250261093640e+00 4.241052631579354638e+05 1.200000000000000000e+01 1.333333333333333259e+00 7.613869876268810621e-01 1.032258064516129004e+00 1.796053020267749933e-01 3.200000000000000000e+01 0.000000000000000000e+00 3.200000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 2.300000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 3.400000000000000000e+01 1.699999999999999956e+00 1.838191330743634166e+00 6.911961722490908869e+04 2.000000000000000000e+01 2.615384615384615419e+00 2.142368686697877944e+00 1.478260869565217295e+00 1.274561073018376289e+00 2.833333333333333481e+00 6.350852961085883486e+00 3.090909090909090828e+00 4.011347540529128786e+00
6.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.536858947368440032e+07 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.828427124746190291e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.360000000000000000e+02 1.146000000000000000e+03 9.000000000000000000e+00 1.072000000000000000e+03 2.871000000000000000e+03 1.966438356164383450e+01 5.216092835503182101e+01 2.692789290298884953e+04 1.460000000000000000e+02 8.544642857142857650e+00 2.145939103871927855e+01 2.505235602094241010e+00 6.598694365126774208e+00 2.678171641791044610e+00 1.711285027281469340e+01 3.190000000000000000e+02 4.402039300142605498e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 7.100000000000000000e+01 1.500000000000000000e+01 3.600000000000000000e+01 7.800000000000000000e+01 2.437500000000000000e+00 7.242070190571290311e+00 9.336671223513246514e+05 3.200000000000000000e+01 1.772727272727272707e+00 1.709938613934707030e+00 1.098591549295774739e+00 4.193508445022000042e-01 2.166666666666666519e+00 3.589667712437222935e+00 5.200000000000000178e+00 1.297910408530353266e+01
1.800000000000000000e+01 2.200000000000000000e+01 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e+01 3.125000000000000000e+00 2.799872446074234134e+00 4.008421052631667117e+05 8.000000000000000000e+00 1.388888888888888840e+00 6.076849889141856531e-01 1.136363636363636465e+00 3.512500866571043878e-01 6.250000000000000000e+00 6.396613687465162457e+00 2.500000000000000000e+01 0.000000000000000000e+00
2.040000000000000000e+02 1.081000000000000000e+03 9.000000000000000000e+00 1.400000000000000000e+01 1.689000000000000000e+03 7.407894736842105310e+00 1.293308188337515752e+01 4.578666749812795751e+04 2.280000000000000000e+02 8.279411764705882248e+00 1.646268710288051906e+01 1.562442183163737175e+00 3.243802517256510587e+00 1.206428571428571388e+02 2.830334601428593828e+02 1.876666666666666572e+02 3.087644733449753858e+02
3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 1.358581052631600015e+07 4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.414213562373095145e+00
7.000000000000000000e+00 1.300000000000000000e+01 6.000000000000000000e+00 6.000000000000000000e+00 2.100000000000000000e+01 1.909090909090909172e+00 2.071450962709252774e+00 3.218471052631600294e+06 1.100000000000000000e+01 3.000000000000000000e+00 3.829708431025352411e+00 1.615384615384615419e+00 1.260850343912230498e+00 3.500000000000000000e+00 2.880972058177586614e+00 3.500000000000000000e+00 3.987480407475377131e+00
