1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 3 3 1.000000 0.000000 35382815789473.000000 561993151419017515807801344.000000 0
2 3 1 2 4.000000 0.000000 692087719298.666626 289798360726186569498624.000000 0
4 4 2 4 1.000000 0.000000 1560912280702.000000 2065141747617162206380032.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 3 3 1.000000 0.000000 3861526315789.000000 11459650307487419970093056.000000 0
228 788 71 741 6.524096 2765.560022 12587897655.412199 291392426844522151936.000000 2
10 10 2 7 1.111111 0.111111 8327327485380.000000 264895006798880472985239552.000000 0
220 594 45 567 6.170370 2235.336429 92836918016.192307 3003888028306641212407808.000000 1
25 32 12 21 1.266667 0.409195 341668563300.162170 155235987401802495557632.000000 0
1 1 1 1 119.714286 2818.904762 10526755957.995220 90640187044960451690496.000000 179
131 267 39 117 2.716535 9.395201 39602968176.255814 4439363149410028486656.000000 0
148 171 31 246 10.731707 762.301220 13043280182.232346 344998543282935758848.000000 2
3 3 1 2 1.000000 0.000000 4952973684211.000000 392502250001252973805568.000000 0
25 24 1 13 3.818182 12.763636 1715050064184.877930 59068820577929135422177280.000000 0
28 35 7 3 1.272727 0.329545 1853888318356.877930 59297947431688178252120064.000000 0
27 31 3 7 8.500000 205.666667 2254696969696.969727 78291287048433780217872384.000000 0
130 263 12 232 5.272727 129.339860 39199150614.288185 10433701731410724782080.000000 1
9 31 6 1 4.666667 121.000000 298735558408.195129 329007684952560098082816.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 10 4 3 2.500000 5.666667 8306760233918.222656 265609072696908293989203968.000000 0
3 4 2 1 2.500000 4.500000 14679828947368.000000 595141866435375452909469696.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 3 1 2 4.000000 0.000000 63298245614.000000 5539690366150649053184.000000 0
2 2 2 2 1.500000 0.500000 34165921052632.000000 1167274197524094410687512576.000000 0
11 160 1 1 16.666667 189.433333 35855225456.189110 24280163881886330912768.000000 0
9 12 2 9 1.777778 1.694444 806400000000.000000 1051468212299217317658624.000000 0
8 9 1 6 1.375000 0.553571 846584210526.400024 650499315485442530344960.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
215 421 8 666 21.136364 2433.011888 9747602506.985653 116641849978694647808.000000 4
9 9 5 6 2.200000 7.200000 873710526316.000000 1089714439474353973231616.000000 0
21 25 4 18 1.588235 0.882353 512455465587.076904 409443237788685726384128.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
134 558 13 416 4.272727 358.542338 101598009671.318237 3383431795063640775720960.000000 2
224 383 27 285 11.526316 651.132632 88335939849.625137 2863796022973219668492288.000000 0
11 13 5 2 1.615385 4.923077 3737405263157.899902 136340924010271288099602432.000000 0
33 42 9 31 1.814815 1.925926 276442982456.125000 97538044532808545730560.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
64 82 13 5 1.913043 2.881159 153494857834.229889 39693024068594441388032.000000 0
2 2 1 2 1.500000 0.500000 1370868421053.000000 1876106925898114216755200.000000 0
391 5354 18 21 22.298701 12554.255764 11256160278.371923 364506817316758524788736.000000 71
2 2 1 2 1.000000 0.000000 9621894736842.000000 0.000000 0
36 82 4 5 1.857143 2.750000 857002923976.622192 27381620254744716421103616.000000 2
19 13 4 17 2.071429 1.302198 2646165413533.856934 84603139911106839583916032.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 7 5 6 1.666667 1.466667 7594339181286.666992 255594437894817993279406080.000000 0
55 90 21 17 2.375000 5.728723 120282720074.530975 30718117725775020949504.000000 0
13 16 4 10 1.142857 0.131868 4830185964912.266602 197353517542334497273413632.000000 0
2 2 1 2 1.000000 0.000000 1739736842106.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
15 16 1 3 1.187500 0.295833 4218216374269.000000 163979793649697222964543488.000000 0
6 6 1 4 1.000000 0.000000 2166192982456.000000 2899921759615899700035584.000000 0
5 9 4 14 1.833333 0.878788 3288989974937.333496 126621628360004429712195584.000000 0
21 30 2 19 2.615385 1.923077 410135566188.181824 538591271053861536661504.000000 0
19 29 4 14 1.259259 0.276353 2323531100478.424316 81608316449988863395364864.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
138 267 34 37 2.649635 160.920459 213170834544.922638 6903890627149267021594624.000000 0
2 2 2 3 2.000000 2.000000 132491228070.000000 32019066173884479832064.000000 0
6 9 2 6 1.111111 0.111111 7683228070175.555664 294506021107437792317669376.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
199 432 4 203 85.666667 18121.750000 90298086124.402603 3263792275971876608540672.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 2 3 1.000000 0.000000 22538192982456.000000 682402507834428638491574272.000000 0
22 27 14 3 3.303371 10.600102 35983114783.549484 55475545269975805591552.000000 39
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
18 28 4 16 1.208333 0.259058 2317426691729.356934 84931377154199397790121984.000000 0
4 37 1 1 4.000000 21.555556 343642375168.666687 107762818691496566325248.000000 0
719 8113 117 2758 38.272727 397653.026989 5246558264.808199 169834727654489076006912.000000 217
76 135 22 118 4.375000 370.496795 78162734422.264374 7799257562467915530240.000000 0
56 99 9 33 1.983607 2.383060 643935964912.283325 22142914698347887066087424.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
67 77 8 67 2.400000 5.061224 112796992481.210083 24031789719756589760512.000000 1
635 4854 51 1747 13.328215 4471.320914 11131559996.058187 360385387923620394696704.000000 69
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 4 4 1.000000 0.000000 14247115789473.599609 485466216327311664399515648.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
266 2083 40 18 31.450980 40234.933437 2834950606.614009 37251916975053365248.000000 70
1 2 2 2 1.000000 0.000000 47578947370.000000 0.000000 0
14 16 3 3 1.588235 0.882353 2918012145748.922852 98869036650822081416527872.000000 0
4 5 1 1 6.000000 0.000000 1136652631579.199951 1151087308146236469542912.000000 0
104 240 29 59 2.978947 32.574020 48117581187.014183 4049977667944905703424.000000 0
1 1 1 1 2.000000 0.000000 1210526316.000000 0.000000 0
4 4 3 5 1.500000 0.333333 13386684210526.400391 535754518917464345664290816.000000 0
6 7 1 4 1.500000 1.142857 896392344497.454590 740757362560415756713984.000000 0
1 5 1 4 1.400000 0.800000 11067692982456.000000 482272554527612552010006528.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
56 1171 1 909 97.066667 18623.780952 8871947911.013058 14703987014335020924928.000000 13
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
176 564 39 321 3.641860 43.660856 17398707766.861893 609997113194738221056.000000 6
5 11 1 3 5.500000 40.500000 7286536842105.200195 227376697279658620054667264.000000 0
18 102 6 5 17.272727 307.204545 131802330959.209137 4728345884119333817286656.000000 0
197 470 36 568 7.812903 2649.425806 56668638538.494217 2066028742496883734216704.000000 7
8 8 1 8 1.000000 0.000000 1874654135338.285645 2585644110688980895268864.000000 0
201 360 28 148 4.600000 441.549533 78226773918.601212 2531687492981907190185984.000000 2
448 1680 116 105 10.475207 15828.806437 30503821708.968430 987796989759317725937664.000000 9
1 1 1 1 2.000000 0.000000 2578947368.000000 0.000000 0
6 6 1 6 3.000000 8.000000 12308768421052.400391 513609936160217594899464192.000000 0
19 32 10 41 1.529412 1.105169 1485570691434.470703 50702044219474062790885376.000000 0
4 381 3 12 16.958333 271.954710 31136893959.034481 2886526393293929447424.000000 0
3 6 5 7 4.000000 23.913043 717498614958.442139 36401855417224352667533312.000000 0
213 788 47 116 7.554688 3721.965490 80004086302.714279 2599053304156064652984320.000000 1
2 2 2 2 1.500000 0.500000 348815789473.000000 115976094875382114680832.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 2 1.000000 0.000000 578947368.000000 0.000000 0
15 45 6 1 5.357143 108.247253 155245376955.918915 136972957496246313943040.000000 0
32 33 9 5 1.233333 0.460920 352345029239.777771 132838084248303719940096.000000 0
3 4 3 4 1.000000 0.000000 20399947368420.667969 530403893442283346803556352.000000 0
382 2287 66 1560 21.710983 40829.206681 3631817226.154461 16791168873829937152.000000 25
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 9 1 12 1.400000 0.933333 795874493927.076904 626727528462785919844352.000000 0
43 57 15 31 1.791667 3.530142 892273065015.482300 29099206902948570995884032.000000 0
5 5 2 5 1.000000 0.000000 2316065789474.000000 6806082425726575904292864.000000 0
34 84 8 25 2.055556 5.789308 123209090909.090912 44130469728429927301120.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
127 229 13 149 4.098039 426.148709 32595481509.529976 1445691038395690385408.000000 3
23 34 1 14 2.230769 11.944615 235158818097.894745 95275235116057649741824.000000 0
9 10 3 10 1.000000 0.000000 8102988304093.333008 250232960650536548487397376.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 1 1.000000 0.000000 509631578947.000000 537378962605070610333696.000000 0
15 18 9 12 1.187500 0.162500 4142254385964.888672 127344352694140329976135680.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
104 196 18 178 2.833333 11.745742 34878407557.353844 2530856122306361556992.000000 3
3 3 2 2 1.000000 0.000000 3951657894736.000000 12046927596256004512153600.000000 0
1 2 1 1 1.000000 0.000000 4676526315790.000000 0.000000 0
1 1 1 3 9.888889 8.361111 82897727272.727280 321421570092927991939072.000000 3
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
18 47 2 53 8.285714 20.219780 117411441647.600006 55720704785445642305536.000000 0
533 9224 85 2783 25.703947 2369.605783 4946822806.680745 160103313342063980838912.000000 325
238 980 39 768 13.520000 543.206071 4484466674.743176 31918146702525829120.000000 20
24 27 7 22 4.142857 69.142857 315924812030.071411 605244682316651895455744.000000 0
19 26 3 12 4.857143 47.809524 392253588516.727295 400135422052329496510464.000000 0
1 1 1 1 1.000000 0.000000 1736842104.000000 0.000000 0
16 18 8 14 1.166667 0.264706 3705234210526.299805 173963840204003767505387520.000000 0
123 147 18 153 7.909091 165.460227 51812550607.284615 7913537950296301371392.000000 0
2 2 2 2 1.000000 0.000000 2118052631580.000000 0.000000 0
47 169 10 27 2.473684 10.519298 412590205460.181824 13344694322566541103595520.000000 0
47 67 18 90 6.583333 23.557971 65652363392.560509 32041999956201397288960.000000 18
15 21 3 17 1.105263 0.099415 3475650000000.000000 130784100735250868956299264.000000 0
20 32 2 30 1.629630 1.549858 1795143206854.325684 60315626604565867280728064.000000 0
165 734 27 361 6.893333 1318.257002 74535079227.595352 2432552623843503681568768.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
66 148 12 70 2.971429 14.926708 65748283752.869568 11082159690823661256704.000000 0
49 61 6 42 1.885714 6.045378 196061538461.538452 56749275309487696117760.000000 0
95 172 23 103 2.863014 125.953196 65481781376.519234 6232990319040311328768.000000 0
43 67 14 13 1.584906 0.824383 927325935320.216919 30165504795944976079912960.000000 1
23 58 5 48 1.901961 2.770196 803229714912.270874 26682764515474432925368320.000000 0
7 7 1 5 1.166667 0.166667 12071982456140.333984 368596942255481200347971584.000000 0
1 1 1 1 57.142857 11.809524 180978762.696742 1039359101500729728.000000 93
121 100 8 25 9.268293 327.902439 17962970667.778656 1067777606124197511168.000000 6
112 78 3 36 32.384615 1686.756410 183831203007.523804 6167574685997681279500288.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 5 2 1.000000 0.000000 1946500000000.000000 1168667377423068172386304.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
216 790 60 176 4.345972 900.446400 84383647437.371185 2728959404747642374193152.000000 1
19 26 1 3 1.882353 2.985294 2431567062818.387207 89125322208864348844064768.000000 0
17 20 11 5 1.000000 0.000000 3175336384439.391113 142238339978022383515598848.000000 0
28 43 19 1 2.875000 10.916667 300719298245.599976 386709874176597128380416.000000 0
3 3 1 3 1.000000 0.000000 2316815789474.000000 4848919895431680989593600.000000 0
4 5 2 18 1.800000 1.457143 473888663967.615356 325390167766054780010496.000000 0
22 31 6 12 2.166667 5.558824 1962628808864.263184 64753092236323668138917888.000000 0
12 21 5 5 7.666667 133.333333 611114832535.909058 561049645337615049687040.000000 0
34 52 11 28 1.442308 0.526018 1036849928876.243286 33783849759054591860670464.000000 0
13 10 2 12 3.000000 5.500000 5246406015037.713867 222667356245128552097251328.000000 0
50 67 14 17 1.659574 2.751156 171656185919.350647 42071885785143305043968.000000 0
363 3534 30 346 37.092437 67559.389688 3090879816.809427 22661107932866138112.000000 44
102 415 22 278 7.487500 2707.442880 128462594613.622070 4281200553356254240571392.000000 0
59 80 14 37 2.333333 64.017544 854102339181.288940 27615289006547094512599040.000000 0
6 7 1 1 2.333333 5.333333 2013850877192.666748 3476622880348709136105472.000000 0
1 1 1 1 28.500000 69.666667 654401490.442478 762183516904633984.000000 26
2 2 1 2 1.000000 0.000000 65950210526316.000000 0.000000 0
163 260 22 38 3.594059 33.463564 37544925850.541435 1637724175791766110208.000000 2
68 80 19 40 2.653846 12.936652 99257779485.211685 12902322432987814166528.000000 0
55 116 6 69 2.555556 16.327044 99036112178.262772 26319614200326704332800.000000 0
1 2 1 12 25.909091 19.290909 16478502594.514084 68155775697534540840960.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
226 688 71 232 7.043103 2206.650300 16685307017.544117 355637114516734738432.000000 2
1009 11012 128 14319 27.235632 7047.936358 3262564806.546636 105611707040388974903296.000000 663
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 57633210526316.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
17 25 3 14 1.083333 0.079710 3058574736842.160156 116889758532284313476530176.000000 0
333 3460 21 228 14.767857 425.806132 18699297227.102081 605136228422190754693120.000000 35
27 37 17 13 1.424242 0.814394 1665985125858.173828 56912570016700838484901888.000000 0
3 3 3 2 1.000000 0.000000 4506500000000.000000 5315572936985462846783488.000000 0
277 1388 60 812 5.166667 63.007331 43753829647.731598 1416368804130356482539520.000000 5
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 7661842105264.000000 0.000000 0
180 329 59 37 3.340278 17.764520 28378070175.437500 1289773314094436974592.000000 1
1 2 1 1 1.000000 0.000000 38052631580.000000 0.000000 0
2 4 2 4 2.500000 4.500000 15138802631579.000000 510716271120998438877003776.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 8 6 6 1.000000 0.000000 1784541353383.428467 2114260864040273291771904.000000 0
16 15 2 12 1.538462 0.602564 3973058171745.052734 134268439841047439220932608.000000 0
11 11 2 7 1.400000 0.266667 910429149797.538452 362168813487045562335232.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 2 4 5.000000 0.000000 17524421052631.500000 426994047896160302048215040.000000 0
3 5 2 4 1.200000 0.200000 2245305263158.000000 14874885920663625290219520.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 8 3 5 1.000000 0.000000 9822270676691.427734 368750911124206011767848960.000000 0
1 2 1 2 1.000000 0.000000 4975263157896.000000 0.000000 0
84 152 23 18 1.679612 1.651247 448618115055.093018 14461673683642205528391680.000000 0
3 3 2 2 1.000000 0.000000 2455026315789.000000 2216427285184756318208.000000 0
393 3159 74 566 15.629344 16624.668283 3368421052.631579 16367400495792523264.000000 45
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 3 5 1.000000 0.000000 133815789474.000000 30471826177187156852736.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 1991 21 3 15.075949 996.452794 32461946550.542629 1050744110997009478975488.000000 2
4 10 5 9 1.428571 0.619048 7347345029239.555664 259214248778783243508908032.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
54 74 16 25 1.611111 1.562893 155759485924.139526 44116507604216285495296.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
59 113 13 87 1.949367 2.458942 503379084967.320251 16291497018352678303956992.000000 0
45 79 3 49 4.454545 121.593074 139850244167.134033 34660848921387613552640.000000 0
98 214 19 186 2.347826 7.369184 50571121111.323418 5106202741793930346496.000000 0
2 2 2 2 1.000000 0.000000 292578947368.000000 0.000000 0
45 55 18 45 1.648649 3.234234 1273900000000.000000 42713863296277062883475456.000000 0
7 9 1 5 1.800000 3.200000 9518401315789.250000 412401496671025876999077888.000000 0
3 4 2 1 1.333333 0.333333 2007228070176.000000 2225650272081764576919552.000000 0
170 595 23 202 5.212766 111.954407 105203929442.133514 3452853262903021825687552.000000 0
424 3129 65 2215 9.879350 285.529596 18155595118.875732 587684826134111083036672.000000 27
13 17 6 5 2.038462 2.758462 228200404858.307678 204307917647396368023552.000000 15
1 2 1 1 1.000000 0.000000 32191473684211.000000 1035508364678754977531822080.000000 0
228 1402 30 761 35.440678 10296.388662 36901183580.961723 1306207992488591062204416.000000 190
5 6 6 4 1.000000 0.000000 1703378947368.399902 463421408753017704939520.000000 0
