1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 8.769684210528000258e+05 5.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.199999999999999956e+00 4.472135954999578722e-01 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.828427124746190291e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.052831578947200067e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.200000000000000000e+01 1.100000000000000089e+00 3.077935056255463042e-01 4.964436090224761865e+05 2.000000000000000000e+01 2.200000000000000000e+01 0.000000000000000000e+00 5.500000000000000000e+00 1.732050807568877193e+00 1.100000000000000000e+01 7.071067811865475505e+00 5.500000000000000000e+00 1.732050807568877193e+00
2.660000000000000000e+02 8.210000000000000000e+02 6.500000000000000000e+01 8.440000000000000000e+02 2.505000000000000000e+03 1.113333333333333286e+01 3.357560764262396447e+01 3.086077013620287835e+04 2.250000000000000000e+02 9.417293233082705939e+00 7.470623424898776932e+01 3.051157125456759989e+00 2.637764785924357369e+01 2.968009478672985590e+00 5.209146687150912669e+01 3.853846153846154010e+01 1.901726252746334467e+02
6.700000000000000000e+01 2.100000000000000000e+02 5.000000000000000000e+00 6.000000000000000000e+00 2.540000000000000000e+02 5.772727272727272485e+00 8.146517693379253799e+00 3.054029540253754822e+05 4.400000000000000000e+01 3.791044776119402826e+00 6.056645019472753688e+00 1.209523809523809446e+00 6.804900864844394270e-01 4.233333333333333570e+01 8.525647580487165555e+01 5.079999999999999716e+01 1.102415529643881626e+02
7.100000000000000000e+01 1.510000000000000000e+02 2.000000000000000000e+01 4.400000000000000000e+01 1.660000000000000000e+02 4.048780487804878092e+00 1.699551590789787525e+01 4.677543859649091028e+05 4.100000000000000000e+01 2.338028169014084501e+00 2.341816523079167212e+00 1.099337748344370924e+00 3.958950515379419111e-01 3.772727272727272929e+00 8.941316786546511963e+00 8.300000000000000711e+00 2.141347337788204896e+01
5.080000000000000000e+02 3.955000000000000000e+03 7.400000000000000000e+01 1.160000000000000000e+03 6.318000000000000000e+03 1.253571428571428648e+01 2.259344884477589588e+01 1.223760445914548109e+04 5.040000000000000000e+02 1.243700787401574814e+01 6.922998552621898227e+01 1.597471554993678877e+00 6.542595631031015380e+00 5.446551724137931316e+00 7.719561945914763612e+01 8.537837837837837185e+01 5.083344736099923580e+02
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.108778947368399985e+07 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 5.500000000000000000e+01 6.000000000000000000e+00 2.900000000000000000e+01 6.500000000000000000e+01 5.000000000000000000e+00 1.294217910554478479e+01 2.074860197368437366e+05 1.300000000000000000e+01 1.911764705882353033e+00 1.676353312344234459e+00 1.181818181818181879e+00 4.749623412326767768e-01 2.241379310344827402e+00 5.275652785700641445e+00 1.083333333333333393e+01 2.023281163522921489e+01
2.580000000000000000e+02 7.930000000000000000e+02 9.000000000000000000e+01 5.000000000000000000e+00 1.262000000000000000e+03 2.474509803921568718e+01 1.628702358489426274e+02 6.128206519470578496e+04 5.100000000000000000e+01 4.891472868217054071e+00 8.352394572724804789e+00 1.591424968474148827e+00 1.797030972294548334e+00 2.524000000000000057e+02 5.487638836512476246e+02 1.402222222222222214e+01 3.127190568056067121e+01
1.000000000000000000e+01 2.700000000000000000e+01 4.000000000000000000e+00 8.000000000000000000e+00 3.100000000000000000e+01 1.823529411764705843e+00 1.236693884801684629e+00 4.127456140351333888e+05 1.700000000000000000e+01 3.100000000000000089e+00 3.247221034122014238e+00 1.148148148148148140e+00 4.560451819471486035e-01 3.875000000000000000e+00 7.356969484781080482e+00 7.750000000000000000e+00 6.075908711186061240e+00
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.666921052632000297e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01
5.900000000000000000e+01 1.520000000000000000e+02 2.000000000000000000e+00 1.900000000000000000e+01 2.620000000000000000e+02 7.081081081081080697e+00 8.917455972474494175e+00 5.168985682596934203e+04 3.700000000000000000e+01 4.440677966101694629e+00 6.995740542596882605e+00 1.723684210526315708e+00 2.900553426117554956e+00 1.378947368421052566e+01 4.084058295830593011e+01 1.310000000000000000e+02 1.838477631085023631e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 5.400000000000000000e+01 6.000000000000000000e+00 3.700000000000000000e+01 6.000000000000000000e+01 2.608695652173913082e+00 4.376997003288718879e+00 2.243264942016270943e+05 2.300000000000000000e+01 2.222222222222222321e+00 2.118296364340808591e+00 1.111111111111111160e+00 4.624245646453281622e-01 1.621621621621621712e+00 2.812189255439329294e+00 1.000000000000000000e+01 1.727425830535134565e+01
7.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000044e+00 1.095445115010332371e+00 1.486802631579000037e+06 5.000000000000000000e+00 1.285714285714285809e+00 4.879500364742666574e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 8.366600265340755627e-01 9.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.003842105263333302e+06 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01
1.198000000000000000e+03 1.881700000000000000e+04 1.240000000000000000e+02 2.856900000000000000e+04 4.019800000000000000e+04 4.056306760847628823e+01 1.506226531592166964e+02 1.923148231800482563e+03 9.910000000000000000e+02 3.355425709515859722e+01 1.219491038818434276e+02 2.136259765106021113e+00 9.986482759305513213e+00 1.407049599215933311e+00 3.436361146099886099e+01 3.241774193548387188e+02 1.071974312946000737e+03
6.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 1.399999999999999911e+00 5.477225575051659634e-01 1.722596491228000028e+06 5.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.399999999999999911e+00 8.944271909999157444e-01 3.500000000000000000e+00 3.535533905932737753e+00
4.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.162175438596666791e+06 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 2.200000000000000000e+01 1.200000000000000000e+01 1.400000000000000000e+01 2.700000000000000000e+01 3.857142857142857206e+00 7.559289460184544396e+00 2.902921052631615195e+06 7.000000000000000000e+00 1.588235294117646967e+00 1.325651892910227891e+00 1.227272727272727293e+00 5.284134548067255244e-01 1.928571428571428603e+00 1.439245834257848911e+00 2.250000000000000000e+00 2.094364733365140729e+00
9.000000000000000000e+00 1.200000000000000000e+01 1.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 1.714285714285714191e+00 1.253566341056017386e+00 6.785334928229453973e+06 7.000000000000000000e+00 1.333333333333333259e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.673320053068151125e+00 1.200000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 1.100000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.226515789473599987e+06 1.100000000000000000e+01 1.100000000000000089e+00 3.162277660168379967e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000089e+00 3.162277660168379967e-01 5.500000000000000000e+00 6.363961030678927600e+00
2.000000000000000000e+00 4.300000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00 8.300000000000000000e+01 2.766666666666666785e+01 4.618802153517005848e+01 1.380128369704877841e+05 3.000000000000000000e+00 4.150000000000000000e+01 5.727564927611035017e+01 1.930232558139534982e+00 1.009369176815502200e+00 4.150000000000000000e+01 5.727564927611035017e+01 4.150000000000000000e+01 5.727564927611035017e+01
1.000000000000000000e+01 1.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.600000000000000000e+01 1.777777777777777679e+00 1.201850425154663116e+00 4.517571929824532941e+06 9.000000000000000000e+00 1.600000000000000089e+00 1.074967699773139884e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00
2.800000000000000000e+01 4.100000000000000000e+01 2.200000000000000000e+01 1.900000000000000000e+01 4.400000000000000000e+01 1.760000000000000009e+00 1.331665623695878597e+00 3.116829865361395059e+05 2.500000000000000000e+01 1.571428571428571397e+00 1.069044967649697586e+00 1.073170731707317138e+00 2.636516548818748640e-01 2.315789473684210620e+00 3.944794482450502571e+00 2.000000000000000000e+00 3.192252526113212863e+00
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.229736842105333135e+07 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00
7.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 8.000000000000000000e+00 1.142857142857142794e+00 3.779644730092273086e-01 9.613233082705714041e+05 7.000000000000000000e+00 1.142857142857142794e+00 3.779644730092273086e-01 1.142857142857142794e+00 3.779644730092273086e-01 2.000000000000000000e+00 1.414213562373095145e+00 1.600000000000000089e+00 8.944271909999157444e-01
3.200000000000000000e+01 5.100000000000000000e+01 4.000000000000000000e+00 2.400000000000000000e+01 5.700000000000000000e+01 1.540540540540540571e+00 9.886746064694276193e-01 2.280385338346071367e+05 3.700000000000000000e+01 1.781250000000000000e+00 1.288519405389191741e+00 1.117647058823529438e+00 3.819454842528924310e-01 2.375000000000000000e+00 4.670094496762956737e+00 1.425000000000000000e+01 2.583763405061178275e+01
1.290000000000000000e+02 3.330000000000000000e+02 1.500000000000000000e+01 4.200000000000000000e+01 7.760000000000000000e+02 6.928571428571428825e+00 1.543467156207368873e+01 9.970315789473806217e+04 1.120000000000000000e+02 6.015503875968992276e+00 1.091299719380235089e+01 2.330330330330330213e+00 2.433243449746433917e+00 1.847619047619047450e+01 5.673268000240705078e+01 5.173333333333333428e+01 1.705673166928808939e+02
3.300000000000000000e+01 5.700000000000000000e+01 1.800000000000000000e+01 1.300000000000000000e+01 9.800000000000000000e+01 4.454545454545454142e+00 1.466686343827074346e+01 7.883103635377113242e+05 2.200000000000000000e+01 2.969696969696969724e+00 6.876067410250064960e+00 1.719298245614035103e+00 2.775880722304391757e+00 7.538461538461538325e+00 1.900269886364997873e+01 5.444444444444444642e+00 9.140872800534724618e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 2.750000000000000000e+00 3.500000000000000000e+00 8.718263157896000193e+05 4.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.375000000000000000e+00 5.175491695067656606e-01 2.200000000000000178e+00 2.167948338867879965e+00 1.100000000000000000e+01 0.000000000000000000e+00
1.400000000000000000e+01 1.900000000000000000e+01 6.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+01 1.250000000000000000e+00 7.745966692414834043e-01 6.583240997230525827e+05 1.600000000000000000e+01 1.428571428571428603e+00 6.462061726588639310e-01 1.052631578947368363e+00 2.294157338705615778e-01 6.666666666666666963e+00 7.371114795831993582e+00 3.333333333333333481e+00 2.658320271650251421e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
