1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 2 3 1.000000 0.000000 1824263157894.666748 4454305268700366329872384.000000 0
1 2 1 1 1.000000 0.000000 1063368421052.000000 0.000000 0
348 2816 27 1313 18.523404 4331.398388 3132316660.216452 50044468455330840576.000000 109
2 7 2 1 1.400000 0.240000 961912280702.000000 1725760749462013293363200.000000 0
26 17 10 1 2.245283 13.845497 515210080285.457642 21597399173506343909720064.000000 0
8 8 4 3 1.125000 0.109375 8751578947368.250000 279657884842808713186115584.000000 0
1 2 2 1 1.000000 0.000000 43947368422.000000 0.000000 0
120 270 7 80 5.971429 81.370612 32311119525.434052 5564676668970755948544.000000 1
6 6 5 7 1.400000 0.640000 10676263157895.000000 325816198533712124709961728.000000 0
2 14 5 4 14.000000 0.000000 5749748987854.154297 187653404514875587174596608.000000 0
123 150 26 112 2.398230 27.460882 283750487329.429626 9298314029525078904930304.000000 0
449 1227 46 1469 19.731707 5319.090621 5613268538.204452 96461218122458447872.000000 27
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 2 3.000000 0.000000 3258447368422.000000 6651648216767147135729664.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
26 34 9 2 1.114286 0.215510 1896973684210.526367 75559986587953904373202944.000000 0
1 2 2 5 1.250000 0.187500 14067171052631.500000 592436405885572042736009216.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2618 101275 99 81376 410.058121 3247864.634361 150097878.435348 4858153866287707586560.000000 231570
7 12 6 1 1.333333 0.355556 3584753462603.894531 142027678907145080119754752.000000 0
73 141 32 32 1.544554 1.297520 86233276740.245163 9254747208252302295040.000000 0
46 43 2 45 8.153846 39.976331 646277192982.438110 29870465811226096234921984.000000 0
20 23 11 5 1.647059 2.110727 324520467836.296326 151054713723894267641856.000000 0
2 3 3 2 3.000000 0.000000 32876263157894.000000 486854934517996244315406336.000000 0
191 608 40 52 5.634483 137.280190 16696594427.245098 489550672231266516992.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
292 2617 15 211 15.000000 977.201613 20783756244.604462 672974665681039909715968.000000 17
87 188 10 124 5.911111 956.436543 291571996027.803772 9450069361609290635280384.000000 0
954 6040 121 4792 23.802356 5450.878476 4251180910.922349 137602681362192732782592.000000 519
21 42 6 11 2.074074 17.550069 1381400000000.000000 45957357098827141787680768.000000 0
3 3 4 1 4.000000 0.000000 2141649122807.333252 2466960726377838420164608.000000 0
19 26 3 20 1.600000 0.940000 429327674023.806458 396353986365381375164416.000000 0
88 147 13 15 2.545455 7.027155 68810796221.333328 15060843852509097230336.000000 0
3 3 2 2 1.000000 0.000000 1820526315790.000000 606513044321001690628096.000000 0
128 298 26 19 2.826772 22.867630 38028079976.480446 2775638783465110896640.000000 1
392 1837 88 7388 37.976261 114963.405965 1065800783.900758 1476426545592114432.000000 396
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
514 4450 64 1256 17.503984 2423.030861 1551301712.054177 6548489976973934592.000000 257
2 2 1 1 2.000000 0.000000 27368421052.000000 0.000000 0
89 147 21 52 1.481818 0.667851 476777452891.493835 15574426652756340256014336.000000 0
294 2893 28 516 22.348624 4311.282131 2798571567.494149 16409830384273129472.000000 62
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 120.200000 5818.960000 6173947368.420000 18662597521621202763776.000000 15
411 1966 55 637 13.588745 2860.285414 4345879037.938814 62686460108583329792.000000 58
3 3 3 2 3.000000 0.000000 4503947368420.000000 1726872642659556364648448.000000 0
8 9 5 1 1.250000 0.187500 1148637426900.888916 1508867289285949220978688.000000 0
179 425 31 473 16.290909 445.006281 86359952955.014526 2796747134492324917149696.000000 1
39 56 6 45 3.037037 5.517147 165814165042.246918 39251826961209085657088.000000 0
1 1 1 1 1.000000 0.000000 3421052630.000000 0.000000 0
26 43 2 7 2.533333 7.182222 168421754385.973328 50760779131585975812096.000000 0
1 1 1 2 2.000000 0.000000 218157894736.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
160 490 63 821 17.331361 1752.079549 4593381507.045765 641190050386857295872.000000 514
709 5364 92 295 13.853288 2497.703602 9411191419.015097 304615778923035943239680.000000 96
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 7165842105264.000000 0.000000 0
3 3 3 2 1.000000 0.000000 1762192982456.000000 3750808259150505247244288.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 3 3 1 1.333333 0.222222 1819350877192.666748 3672433695908352330039296.000000 0
748 8219 97 7560 19.518072 3561.297866 1052465061.875145 2470489791084168704.000000 543
55 128 8 31 4.305556 20.267747 88263157894.740265 12389815663561927557120.000000 0
121 489 8 385 40.093750 13279.147461 59163231792.429016 2020033319067062731014144.000000 17
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 1 1 1 2.000000 0.000000 263157896.000000 0.000000 0
2020 53405 76 36518 257.439840 871043.011087 70843432.504726 10579288755386016.000000 69784
179 657 17 354 9.577320 1606.264640 14667536297.637932 27784432231045234950144.000000 20
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 3.000000 0.000000 5315789474.000000 10307479225728532480.000000 0
4 4 1 2 1.000000 0.000000 4247403508772.000000 7855781230535217789272064.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 10 5 6 2.200000 5.760000 6746310526315.599609 245757489646793001571188736.000000 0
49 79 4 18 4.241935 15.731790 52042386500.595421 5193588939469223886848.000000 0
17 32 8 44 2.555556 3.283951 1086164860681.117676 41456039380227150403600384.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 10 2 2 5.000000 9.000000 1394216374268.888916 5699934002736374218752000.000000 0
278 569 31 549 5.991870 112.796682 9232143495.193483 120106926543517794304.000000 2
7 7 1 4 1.166667 0.138889 1131289473684.333252 636715796629198297104384.000000 0
4 7 3 2 1.166667 0.138889 11790921052631.666016 462104105064407283819085824.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
14 16 1 13 1.250000 0.312500 4035490304709.052734 147959743968531861668364288.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
167 366 65 3 60.375000 24677.734375 160072286525.443970 5178652090256492482002944.000000 0
126 310 24 291 3.584000 25.906944 30459201695.516777 2194219729898249125888.000000 0
20 28 8 20 1.523810 1.106576 403563667232.580627 267935602214824098922496.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
192 442 23 446 9.388235 284.637509 17059763587.136763 573049591665368104960.000000 2
56 72 4 8 2.390625 15.144287 507686980609.421082 16489959530863711444008960.000000 0
8 14 3 10 1.066667 0.062222 827838596491.199951 684822335167707897397248.000000 0
499 1433 19 50 3.885333 63.568185 53044968189.704674 1717523739477374987665408.000000 0
3 3 1 3 1.000000 0.000000 4298289473685.000000 29774410664838109855744.000000 0
116 377 10 54 3.719298 16.447522 182374891128.529541 6115301622257804560564224.000000 0
124 217 15 186 3.264000 16.386304 189783266520.108093 6140596585408889410813952.000000 0
1 2 1 1 2.000000 0.000000 5337368421052.000000 0.000000 0
24 30 9 2 1.565217 0.593573 328282706766.914307 248092597718397170483200.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 947368420.000000 0.000000 0
8 8 3 3 1.125000 0.109375 1502052631579.000000 2901196653739977197223936.000000 0
564 6110 85 1906 14.521968 1648.421749 1650562499.203583 2951565171144027136.000000 96
5 5 3 5 1.250000 0.187500 17857868421052.500000 552116579626764098085060608.000000 0
2 2 2 2 11.437500 30.871094 1254482359.736264 43064641180725755904.000000 7
186 901 14 156 12.470588 1806.366782 10727483539.691582 498487891651645865984.000000 12
28 12 2 14 5.875000 35.109375 272639588100.695648 135113491986941168582656.000000 0
65 138 16 61 3.265306 23.827572 485077457795.421387 15922138928024503749443584.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
203 961 105 581 7.288660 3999.442449 9637873877.902336 137911464746380132352.000000 7
48 90 15 51 5.450000 309.247500 123315302144.259262 26707612521610348593152.000000 0
3 4 2 7 1.166667 0.138889 10463421052631.333984 393264337022129006830419968.000000 0
958 13276 116 13522 19.706356 2724.957641 3511980851.679433 113672574328582728318976.000000 640
406 5457 59 1914 24.698758 3152.322297 1715357937.096328 8349600018923734016.000000 191
1 2 1 1 2.000000 0.000000 9119052631580.000000 0.000000 0
96 121 23 37 1.670330 1.759449 509687347507.841064 16524438570132110936375296.000000 0
72 94 31 43 2.750000 87.287500 124265572187.357803 88473180583286768926720.000000 0
7 8 2 3 1.000000 0.000000 10680511278195.427734 314727990697053727230001152.000000 0
113 225 37 116 2.184000 6.246144 49863003095.970589 4805373341179404353536.000000 1
11 17 2 2 1.538462 0.710059 3858083102493.157715 132792149747863378630541312.000000 0
2 2 1 2 1.000000 0.000000 357236842105.000000 126867191828742250954752.000000 0
2 10 4 1 1.428571 0.244898 1017982456140.444458 1245435913819299254370304.000000 0
159 353 44 338 5.400000 1056.969412 29725005745.803493 1007417132396685033472.000000 1
5 6 1 2 1.400000 0.240000 11353491228070.000000 419761485881499167605391360.000000 0
2 2 2 2 1.333333 0.222222 9736654135338.285156 564178510226259895186882560.000000 0
7 16 5 6 1.777778 0.839506 4974859649122.799805 184292584375860029059760128.000000 0
149 281 48 110 3.007092 12.971581 182523951723.281311 5915078509329083715813376.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
150 511 22 259 3.164021 10.623891 129368244732.432159 4204613851714482878808064.000000 1
18 19 3 7 1.909091 6.628099 3635471052631.600098 121938768764386286210383872.000000 0
3 3 3 2 1.000000 0.000000 3213596491228.000000 5268825363497171267092480.000000 0
3 3 2 2 1.000000 0.000000 733947368421.000000 12840468144342519775232.000000 0
135 668 24 246 6.717557 109.164501 87720376025.385666 2844949818690299467137024.000000 2
22 23 9 4 1.263158 0.299169 532121281464.521729 276900245558133046378496.000000 0
86 191 9 131 2.323232 6.582390 336837048954.253296 10872385774255041457160192.000000 0
166 414 37 845 11.310680 8629.320954 11717444384.158075 240833325931051057152.000000 3
475 2353 119 151 10.114973 1044.823680 20439004703.721840 661513480157497143590912.000000 42
4 5 2 3 1.500000 0.750000 14680947368421.199219 498146312207190046269243392.000000 0
45 66 19 36 1.920000 9.713600 807684764542.947388 25992839127015982710652928.000000 0
22 34 4 9 1.848485 1.219467 223473684210.500000 99101117820989255712768.000000 0
7 11 3 5 1.777778 3.506173 810684210526.266724 1339995830470776128012288.000000 0
18 32 7 2 22.341176 1411.942422 6193222782.984194 6461385851341870465024.000000 325
13 18 4 3 2.111111 0.987654 683918128654.888916 899250515611366333612032.000000 0
3 4 2 3 1.000000 0.000000 21159754385965.332031 857613641267362589552148480.000000 0
4 16 1 2 20.000000 0.000000 3949831024930.842285 131505019199465466823180288.000000 0
25 34 15 17 2.235294 19.944637 2087756756756.756836 67586105794764781389873152.000000 0
216 606 50 138 4.609195 1185.192099 96375845981.995010 3119505031947888415997952.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 8 7 8 1.000000 0.000000 8532087719298.222656 316746229953838697093791744.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
74 131 20 49 5.720000 479.801600 95166790214.985916 11400712573498668613632.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 2.000000 1.000000 3859649122.666667 11782702373314865152.000000 0
25 38 10 12 1.387097 0.366285 293561403508.809509 379096950094372964139008.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
25 35 9 15 1.344828 0.432818 1692164819944.526367 65807412051921172172898304.000000 0
28 45 12 21 1.400000 0.525714 280279605263.166687 111443932958766638563328.000000 0
7 7 2 2 1.000000 0.000000 1326240601503.714355 1149032944090796605308928.000000 0
2 3 2 2 1.500000 0.250000 4384184210526.000000 1279101474375540878082048.000000 0
475 1240 20 7 5.842593 243.456704 10804374139.156225 40201031873495318528.000000 0
138 242 6 108 111.000000 3313.500000 145154092907.209930 6207182370926482673369088.000000 2
3 4 3 2 1.000000 0.000000 3366385964912.000000 13524432927678853940248576.000000 0
140 288 47 155 2.367816 6.761263 187822384428.223846 6107810460240385931214848.000000 1
12 35 3 19 1.370370 0.381344 2099175438596.444336 68192548476916681595158528.000000 0
18 20 4 12 28.000000 0.000000 2841869395711.555664 88986811338741897012183040.000000 0
1 5 4 1 1.000000 0.000000 18594355263157.500000 730543548083601492758495232.000000 0
164 414 30 363 6.420000 159.283600 21037769931.850235 1389491384613539414016.000000 30
367 6046 23 1886 56.222222 13082.395062 1497714308.831229 7372642204874363904.000000 213
376 1159 72 325 4.408644 130.677803 34408240842.855995 1115774640823011104522240.000000 8
56 64 3 182 8.173913 87.448015 70326484660.855621 6999670527170490400768.000000 0
19 20 6 5 1.322581 0.670135 1772372368421.000000 62581536593126369072775168.000000 10
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
20 27 3 34 2.437500 2.246094 2014408587257.631592 67697143256801356944506880.000000 0
58 18 1 56 14.615385 160.082840 386085491506.539673 15775121600790842178535424.000000 1
30 52 16 7 1.292683 0.402142 1417900809716.615479 48467213198557465186140160.000000 0
86 30 1 116 18.296296 356.134431 27553539019.963490 1765326454594527297536.000000 2
59 75 26 30 1.246575 0.404954 858404093567.244385 27460233915163160204017664.000000 0
7 14 3 9 1.666667 0.444444 899428571428.571411 1655710414268946477744128.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
29 321 3 17 15.405405 336.619430 129992137637.592270 5954645979243135291621376.000000 0
9 11 2 2 1.333333 0.222222 1192937799042.909180 1869970551910536585412608.000000 0
55 69 28 32 1.545455 0.975207 157773809523.809509 48545275344992767836160.000000 0
1 3 1 1 1.000000 0.000000 3745894736843.000000 1393393861494478028668928.000000 0
1 3 2 1 1.500000 0.250000 649894736842.000000 213298130192836274946048.000000 0
443 3677 52 1924 13.157385 4251.599927 14228690168.270201 460563135093649730174976.000000 43
5 4 3 3 1.250000 0.187500 18310026315789.500000 479428474230644123023441920.000000 0
2 2 2 2 1.000000 0.000000 10179315789472.000000 0.000000 0
2 2 2 2 1.000000 0.000000 6523684210526.000000 0.000000 0
127 342 11 11 7.406780 89.732835 176955697730.568817 5766522682063954974343168.000000 0
384 2494 67 1365 9.447137 10906.564386 18022289866.457088 583432561588463969763328.000000 25
2 2 1 2 2.000000 0.000000 790631578948.000000 0.000000 0
1 2 1 1 2.000000 0.000000 4749157894738.000000 0.000000 0
424 1181 59 902 4.049217 79.523305 42724418841.466003 1383859806511127551016960.000000 6
19 29 2 23 1.695652 3.516068 2008371191135.684326 73240663795295932517449728.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 4 4 5 1.166667 0.138889 744324561403.666626 514351857262489881280512.000000 0
6 6 1 2 1.200000 0.160000 1260547368421.199951 1345015663819936308920320.000000 0
12 12 8 9 1.153846 0.284024 4947458646616.428711 180840169522126009260834816.000000 0
7 7 5 7 1.000000 0.000000 1459315789473.666748 1667750939059920583000064.000000 0
78 157 11 5 6.000000 29.957447 266023599925.074738 10877710589559452504948736.000000 0
25 36 2 5 1.769231 1.562130 1703532163742.711182 61237349471988302783447040.000000 0
38 54 1 17 2.219512 1.878644 146409356725.155548 36867417653218887335936.000000 0
72 92 13 80 2.725275 14.133317 54988067334.331985 6601335396528534061056.000000 0
7 11 2 11 5.500000 20.250000 1230952631579.000000 1276778896094013845143552.000000 0
11 10 5 9 1.200000 0.360000 6125976076555.090820 237042858903734255519531008.000000 0
61 93 23 97 2.328125 5.626709 85709459459.459457 17130496049637689917440.000000 0
4 5 4 2 1.440000 0.486400 2099162406015.028564 87013493036544608083902464.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 1 2.000000 0.000000 9798473684210.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 2.000000 0.000000 1789473684.000000 0.000000 0
